"respondent_id","question_id","choice","price","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","no_choice","brand.past_use_this","brand.recall_this","brand.recognition_this","age","gender","income","location","fast.food.frequency","education","market_awareness"
2,1,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,27,"mezczyzna","2500-5000","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
2,1,1,27,0,0,0,1,0,0,1,0,0,0,0,0,1,27,"mezczyzna","2500-5000","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
2,1,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,27,"mezczyzna","2500-5000","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"mezczyzna","2500-5000","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
2,2,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,27,"mezczyzna","2500-5000","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
2,2,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,27,"mezczyzna","2500-5000","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
2,2,1,37,0,0,0,1,0,1,0,0,1,0,0,1,1,27,"mezczyzna","2500-5000","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"mezczyzna","2500-5000","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
2,3,0,29,0,0,1,0,0,0,0,1,0,0,0,1,1,27,"mezczyzna","2500-5000","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
2,3,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,27,"mezczyzna","2500-5000","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
2,3,1,27,0,0,0,1,0,0,1,0,0,0,0,0,1,27,"mezczyzna","2500-5000","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"mezczyzna","2500-5000","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
2,4,0,27,0,0,0,1,0,0,1,0,0,0,0,0,1,27,"mezczyzna","2500-5000","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
2,4,1,23,0,0,1,0,0,0,1,0,0,0,0,0,1,27,"mezczyzna","2500-5000","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
2,4,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,27,"mezczyzna","2500-5000","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"mezczyzna","2500-5000","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
2,5,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,27,"mezczyzna","2500-5000","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
2,5,1,29,0,0,1,0,0,0,0,1,0,0,0,1,1,27,"mezczyzna","2500-5000","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
2,5,0,23,0,0,1,0,0,0,1,0,0,0,0,0,1,27,"mezczyzna","2500-5000","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"mezczyzna","2500-5000","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
2,6,0,23,0,0,1,0,0,0,1,0,0,0,0,0,1,27,"mezczyzna","2500-5000","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
2,6,1,23,0,0,1,0,1,0,0,0,1,0,1,1,1,27,"mezczyzna","2500-5000","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
2,6,0,29,0,0,1,0,0,0,0,1,0,0,0,1,1,27,"mezczyzna","2500-5000","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"mezczyzna","2500-5000","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
4,1,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,23,"kobieta","ponizej-1000","miasto-50-150","rzadziej-niz-raz-w-miesiacu","wyzsze",11
4,1,0,27,0,0,0,1,0,0,1,0,0,0,0,1,1,23,"kobieta","ponizej-1000","miasto-50-150","rzadziej-niz-raz-w-miesiacu","wyzsze",11
4,1,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"kobieta","ponizej-1000","miasto-50-150","rzadziej-niz-raz-w-miesiacu","wyzsze",11
4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-50-150","rzadziej-niz-raz-w-miesiacu","wyzsze",11
4,2,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"kobieta","ponizej-1000","miasto-50-150","rzadziej-niz-raz-w-miesiacu","wyzsze",11
4,2,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,23,"kobieta","ponizej-1000","miasto-50-150","rzadziej-niz-raz-w-miesiacu","wyzsze",11
4,2,1,37,0,0,0,1,0,1,0,0,1,0,0,1,1,23,"kobieta","ponizej-1000","miasto-50-150","rzadziej-niz-raz-w-miesiacu","wyzsze",11
4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-50-150","rzadziej-niz-raz-w-miesiacu","wyzsze",11
4,3,0,29,0,0,1,0,0,0,0,1,0,0,0,1,1,23,"kobieta","ponizej-1000","miasto-50-150","rzadziej-niz-raz-w-miesiacu","wyzsze",11
4,3,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,23,"kobieta","ponizej-1000","miasto-50-150","rzadziej-niz-raz-w-miesiacu","wyzsze",11
4,3,0,27,0,0,0,1,0,0,1,0,0,0,0,1,1,23,"kobieta","ponizej-1000","miasto-50-150","rzadziej-niz-raz-w-miesiacu","wyzsze",11
4,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-50-150","rzadziej-niz-raz-w-miesiacu","wyzsze",11
4,4,0,27,0,0,0,1,0,0,1,0,0,0,0,1,1,23,"kobieta","ponizej-1000","miasto-50-150","rzadziej-niz-raz-w-miesiacu","wyzsze",11
4,4,0,23,0,0,1,0,0,0,1,0,0,0,0,1,1,23,"kobieta","ponizej-1000","miasto-50-150","rzadziej-niz-raz-w-miesiacu","wyzsze",11
4,4,1,29,0,0,1,0,0,1,0,0,1,0,0,1,1,23,"kobieta","ponizej-1000","miasto-50-150","rzadziej-niz-raz-w-miesiacu","wyzsze",11
4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-50-150","rzadziej-niz-raz-w-miesiacu","wyzsze",11
4,5,1,37,0,0,0,1,0,1,0,0,1,0,0,1,1,23,"kobieta","ponizej-1000","miasto-50-150","rzadziej-niz-raz-w-miesiacu","wyzsze",11
4,5,0,29,0,0,1,0,0,0,0,1,0,0,0,1,1,23,"kobieta","ponizej-1000","miasto-50-150","rzadziej-niz-raz-w-miesiacu","wyzsze",11
4,5,0,23,0,0,1,0,0,0,1,0,0,0,0,1,1,23,"kobieta","ponizej-1000","miasto-50-150","rzadziej-niz-raz-w-miesiacu","wyzsze",11
4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-50-150","rzadziej-niz-raz-w-miesiacu","wyzsze",11
4,6,0,23,0,0,1,0,0,0,1,0,0,0,0,1,1,23,"kobieta","ponizej-1000","miasto-50-150","rzadziej-niz-raz-w-miesiacu","wyzsze",11
4,6,1,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"kobieta","ponizej-1000","miasto-50-150","rzadziej-niz-raz-w-miesiacu","wyzsze",11
4,6,0,29,0,0,1,0,0,0,0,1,0,0,0,1,1,23,"kobieta","ponizej-1000","miasto-50-150","rzadziej-niz-raz-w-miesiacu","wyzsze",11
4,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-50-150","rzadziej-niz-raz-w-miesiacu","wyzsze",11
6,1,1,29,0,0,1,0,0,1,0,0,1,0,0,1,1,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",11
6,1,0,27,0,0,0,1,0,0,1,0,0,0,0,1,1,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",11
6,1,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",11
6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",11
6,2,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",11
6,2,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",11
6,2,1,37,0,0,0,1,0,1,0,0,1,0,0,1,1,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",11
6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",11
6,3,1,29,0,0,1,0,0,0,0,1,0,0,0,0,1,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",11
6,3,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",11
6,3,0,27,0,0,0,1,0,0,1,0,0,0,0,1,1,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",11
6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",11
6,4,0,27,0,0,0,1,0,0,1,0,0,0,0,1,1,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",11
6,4,0,23,0,0,1,0,0,0,1,0,0,0,0,1,1,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",11
6,4,1,29,0,0,1,0,0,1,0,0,1,0,0,1,1,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",11
6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",11
6,5,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",11
6,5,0,29,0,0,1,0,0,0,0,1,0,0,0,0,1,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",11
6,5,1,23,0,0,1,0,0,0,1,0,0,0,0,1,1,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",11
6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",11
6,6,0,23,0,0,1,0,0,0,1,0,0,0,0,1,1,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",11
6,6,1,23,0,0,1,0,1,0,0,0,1,0,1,1,1,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",11
6,6,0,29,0,0,1,0,0,0,0,1,0,0,0,0,1,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",11
6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",11
8,1,1,29,0,0,1,0,0,1,0,0,1,0,0,1,1,24,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
8,1,0,27,0,0,0,1,0,0,1,0,0,0,0,1,1,24,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
8,1,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,24,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
8,2,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,24,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
8,2,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,24,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
8,2,1,37,0,0,0,1,0,1,0,0,1,0,0,1,1,24,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
8,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
8,3,0,29,0,0,1,0,0,0,0,1,0,0,0,1,1,24,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
8,3,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,24,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
8,3,1,27,0,0,0,1,0,0,1,0,0,0,0,1,1,24,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
8,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
8,4,0,27,0,0,0,1,0,0,1,0,0,0,0,1,1,24,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
8,4,1,23,0,0,1,0,0,0,1,0,0,0,0,1,1,24,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
8,4,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,24,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
8,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
8,5,1,37,0,0,0,1,0,1,0,0,1,0,0,1,1,24,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
8,5,0,29,0,0,1,0,0,0,0,1,0,0,0,1,1,24,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
8,5,0,23,0,0,1,0,0,0,1,0,0,0,0,1,1,24,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
8,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
8,6,0,23,0,0,1,0,0,0,1,0,0,0,0,1,1,24,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
8,6,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,24,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
8,6,1,29,0,0,1,0,0,0,0,1,0,0,0,1,1,24,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
8,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
9,1,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,27,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11
9,1,1,27,0,0,0,1,0,0,1,0,0,0,0,0,1,27,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11
9,1,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,27,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11
9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11
9,2,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,27,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11
9,2,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,27,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11
9,2,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,27,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11
9,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11
9,3,0,29,0,0,1,0,0,0,0,1,0,0,0,0,0,27,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11
9,3,1,37,0,0,0,1,0,1,0,0,1,0,0,1,1,27,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11
9,3,0,27,0,0,0,1,0,0,1,0,0,0,0,0,1,27,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11
9,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11
9,4,1,27,0,0,0,1,0,0,1,0,0,0,0,0,1,27,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11
9,4,0,23,0,0,1,0,0,0,1,0,0,0,0,0,1,27,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11
9,4,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,27,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11
9,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11
9,5,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,27,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11
9,5,0,29,0,0,1,0,0,0,0,1,0,0,0,0,0,27,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11
9,5,1,23,0,0,1,0,0,0,1,0,0,0,0,0,1,27,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11
9,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11
9,6,0,23,0,0,1,0,0,0,1,0,0,0,0,0,1,27,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11
9,6,1,23,0,0,1,0,1,0,0,0,1,0,1,1,1,27,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11
9,6,0,29,0,0,1,0,0,0,0,1,0,0,0,0,0,27,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11
9,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",11
10,1,0,29,0,0,1,0,0,1,0,0,1,0,0,1,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5
10,1,0,27,0,0,0,1,0,0,1,0,0,0,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5
10,1,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5
10,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5
10,2,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5
10,2,0,29,0,0,1,0,0,1,0,0,1,0,0,1,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5
10,2,0,37,0,0,0,1,0,1,0,0,1,0,0,1,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5
10,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5
10,3,0,29,0,0,1,0,0,0,0,1,0,0,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5
10,3,0,37,0,0,0,1,0,1,0,0,1,0,0,1,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5
10,3,0,27,0,0,0,1,0,0,1,0,0,0,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5
10,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5
10,4,1,27,0,0,0,1,0,0,1,0,0,0,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5
10,4,0,23,0,0,1,0,0,0,1,0,0,0,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5
10,4,0,29,0,0,1,0,0,1,0,0,1,0,0,1,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5
10,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5
10,5,0,37,0,0,0,1,0,1,0,0,1,0,0,1,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5
10,5,0,29,0,0,1,0,0,0,0,1,0,0,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5
10,5,1,23,0,0,1,0,0,0,1,0,0,0,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5
10,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5
10,6,0,23,0,0,1,0,0,0,1,0,0,0,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5
10,6,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5
10,6,0,29,0,0,1,0,0,0,0,1,0,0,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5
10,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",5
11,1,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",12
11,1,0,27,0,0,0,1,0,0,1,0,0,0,0,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",12
11,1,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",12
