"respondent_id","question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","total_recalled","total_recognized","avg_price_guess_diff","city_50_500","city_over_500","rural_or_small_city","is_female","is_graduated","income_low","income_mid","income_high","eats_fastfood_weekly","eats_fastfood_rarely","respondent_question_id"
2,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,24,4,8,6.23,0,0,0,1,1,1,0,0,0,1,"2_3"
2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,6.23,0,0,0,1,1,1,0,0,0,1,"2_3"
2,4,1,1,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,4,8,6.23,0,0,0,1,1,1,0,0,0,1,"2_4"
2,4,2,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,24,4,8,6.23,0,0,0,1,1,1,0,0,0,1,"2_4"
2,4,3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,24,4,8,6.23,0,0,0,1,1,1,0,0,0,1,"2_4"
2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,6.23,0,0,0,1,1,1,0,0,0,1,"2_4"
2,5,1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,24,4,8,6.23,0,0,0,1,1,1,0,0,0,1,"2_5"
2,5,2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,24,4,8,6.23,0,0,0,1,1,1,0,0,0,1,"2_5"
2,5,3,0,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,24,4,8,6.23,0,0,0,1,1,1,0,0,0,1,"2_5"
2,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,6.23,0,0,0,1,1,1,0,0,0,1,"2_5"
2,6,1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,24,4,8,6.23,0,0,0,1,1,1,0,0,0,1,"2_6"
2,6,2,1,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,24,4,8,6.23,0,0,0,1,1,1,0,0,0,1,"2_6"
2,6,3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,4,8,6.23,0,0,0,1,1,1,0,0,0,1,"2_6"
2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,6.23,0,0,0,1,1,1,0,0,0,1,"2_6"
4,1,1,0,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,33,4,8,2.69666666666667,0,1,0,0,1,0,0,1,0,1,"4_1"
4,1,2,1,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,33,4,8,2.69666666666667,0,1,0,0,1,0,0,1,0,1,"4_1"
4,1,3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,33,4,8,2.69666666666667,0,1,0,0,1,0,0,1,0,1,"4_1"
4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,4,8,2.69666666666667,0,1,0,0,1,0,0,1,0,1,"4_1"
4,2,1,1,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,33,4,8,2.69666666666667,0,1,0,0,1,0,0,1,0,1,"4_2"
4,2,2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,33,4,8,2.69666666666667,0,1,0,0,1,0,0,1,0,1,"4_2"
4,2,3,0,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,33,4,8,2.69666666666667,0,1,0,0,1,0,0,1,0,1,"4_2"
4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,4,8,2.69666666666667,0,1,0,0,1,0,0,1,0,1,"4_2"
4,3,1,0,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,33,4,8,2.69666666666667,0,1,0,0,1,0,0,1,0,1,"4_3"
4,3,2,1,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,33,4,8,2.69666666666667,0,1,0,0,1,0,0,1,0,1,"4_3"
4,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,33,4,8,2.69666666666667,0,1,0,0,1,0,0,1,0,1,"4_3"
4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,4,8,2.69666666666667,0,1,0,0,1,0,0,1,0,1,"4_3"
4,4,1,0,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,33,4,8,2.69666666666667,0,1,0,0,1,0,0,1,0,1,"4_4"
4,4,2,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,33,4,8,2.69666666666667,0,1,0,0,1,0,0,1,0,1,"4_4"
4,4,3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,33,4,8,2.69666666666667,0,1,0,0,1,0,0,1,0,1,"4_4"
4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,4,8,2.69666666666667,0,1,0,0,1,0,0,1,0,1,"4_4"
4,5,1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,33,4,8,2.69666666666667,0,1,0,0,1,0,0,1,0,1,"4_5"
4,5,2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,33,4,8,2.69666666666667,0,1,0,0,1,0,0,1,0,1,"4_5"
4,5,3,1,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,33,4,8,2.69666666666667,0,1,0,0,1,0,0,1,0,1,"4_5"
4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,4,8,2.69666666666667,0,1,0,0,1,0,0,1,0,1,"4_5"
4,6,1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,33,4,8,2.69666666666667,0,1,0,0,1,0,0,1,0,1,"4_6"
4,6,2,1,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,33,4,8,2.69666666666667,0,1,0,0,1,0,0,1,0,1,"4_6"
4,6,3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,4,8,2.69666666666667,0,1,0,0,1,0,0,1,0,1,"4_6"
4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,4,8,2.69666666666667,0,1,0,0,1,0,0,1,0,1,"4_6"
14,1,1,1,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,25,5,8,4.69666666666667,0,1,0,1,1,0,0,1,0,1,"14_1"
14,1,2,0,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,25,5,8,4.69666666666667,0,1,0,1,1,0,0,1,0,1,"14_1"
14,1,3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,5,8,4.69666666666667,0,1,0,1,1,0,0,1,0,1,"14_1"
14,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,5,8,4.69666666666667,0,1,0,1,1,0,0,1,0,1,"14_1"
14,2,1,0,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,5,8,4.69666666666667,0,1,0,1,1,0,0,1,0,1,"14_2"
14,2,2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25,5,8,4.69666666666667,0,1,0,1,1,0,0,1,0,1,"14_2"
14,2,3,1,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,25,5,8,4.69666666666667,0,1,0,1,1,0,0,1,0,1,"14_2"
14,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,5,8,4.69666666666667,0,1,0,1,1,0,0,1,0,1,"14_2"
14,3,1,1,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,5,8,4.69666666666667,0,1,0,1,1,0,0,1,0,1,"14_3"
14,3,2,0,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,25,5,8,4.69666666666667,0,1,0,1,1,0,0,1,0,1,"14_3"
14,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,5,8,4.69666666666667,0,1,0,1,1,0,0,1,0,1,"14_3"
14,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,5,8,4.69666666666667,0,1,0,1,1,0,0,1,0,1,"14_3"
14,4,1,1,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,25,5,8,4.69666666666667,0,1,0,1,1,0,0,1,0,1,"14_4"
14,4,2,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,25,5,8,4.69666666666667,0,1,0,1,1,0,0,1,0,1,"14_4"
14,4,3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,25,5,8,4.69666666666667,0,1,0,1,1,0,0,1,0,1,"14_4"
14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,5,8,4.69666666666667,0,1,0,1,1,0,0,1,0,1,"14_4"
14,5,1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,25,5,8,4.69666666666667,0,1,0,1,1,0,0,1,0,1,"14_5"
14,5,2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,25,5,8,4.69666666666667,0,1,0,1,1,0,0,1,0,1,"14_5"
14,5,3,0,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,5,8,4.69666666666667,0,1,0,1,1,0,0,1,0,1,"14_5"
14,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,5,8,4.69666666666667,0,1,0,1,1,0,0,1,0,1,"14_5"
14,6,1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,5,8,4.69666666666667,0,1,0,1,1,0,0,1,0,1,"14_6"
14,6,2,1,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,25,5,8,4.69666666666667,0,1,0,1,1,0,0,1,0,1,"14_6"
14,6,3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,5,8,4.69666666666667,0,1,0,1,1,0,0,1,0,1,"14_6"
14,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,5,8,4.69666666666667,0,1,0,1,1,0,0,1,0,1,"14_6"
20,1,1,0,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,26,10,8,4.23,0,1,0,0,1,0,1,0,1,0,"20_1"
20,1,2,1,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,26,10,8,4.23,0,1,0,0,1,0,1,0,1,0,"20_1"
20,1,3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,26,10,8,4.23,0,1,0,0,1,0,1,0,1,0,"20_1"
20,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,10,8,4.23,0,1,0,0,1,0,1,0,1,0,"20_1"
20,2,1,0,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,26,10,8,4.23,0,1,0,0,1,0,1,0,1,0,"20_2"
20,2,2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,26,10,8,4.23,0,1,0,0,1,0,1,0,1,0,"20_2"
20,2,3,1,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,26,10,8,4.23,0,1,0,0,1,0,1,0,1,0,"20_2"
20,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,10,8,4.23,0,1,0,0,1,0,1,0,1,0,"20_2"
20,3,1,1,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,26,10,8,4.23,0,1,0,0,1,0,1,0,1,0,"20_3"
20,3,2,0,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,26,10,8,4.23,0,1,0,0,1,0,1,0,1,0,"20_3"
20,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,26,10,8,4.23,0,1,0,0,1,0,1,0,1,0,"20_3"
20,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,10,8,4.23,0,1,0,0,1,0,1,0,1,0,"20_3"
20,4,1,1,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,26,10,8,4.23,0,1,0,0,1,0,1,0,1,0,"20_4"
20,4,2,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,26,10,8,4.23,0,1,0,0,1,0,1,0,1,0,"20_4"
20,4,3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,26,10,8,4.23,0,1,0,0,1,0,1,0,1,0,"20_4"
20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,10,8,4.23,0,1,0,0,1,0,1,0,1,0,"20_4"
20,5,1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,26,10,8,4.23,0,1,0,0,1,0,1,0,1,0,"20_5"
20,5,2,1,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,26,10,8,4.23,0,1,0,0,1,0,1,0,1,0,"20_5"
20,5,3,0,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,26,10,8,4.23,0,1,0,0,1,0,1,0,1,0,"20_5"
20,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,10,8,4.23,0,1,0,0,1,0,1,0,1,0,"20_5"
20,6,1,1,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,26,10,8,4.23,0,1,0,0,1,0,1,0,1,0,"20_6"
20,6,2,0,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,26,10,8,4.23,0,1,0,0,1,0,1,0,1,0,"20_6"
20,6,3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,10,8,4.23,0,1,0,0,1,0,1,0,1,0,"20_6"
20,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,10,8,4.23,0,1,0,0,1,0,1,0,1,0,"20_6"
21,1,1,0,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,6,8,46.9633333333333,0,1,0,1,0,0,1,0,1,0,"21_1"
21,1,2,0,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,6,8,46.9633333333333,0,1,0,1,0,0,1,0,1,0,"21_1"
21,1,3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,6,8,46.9633333333333,0,1,0,1,0,0,1,0,1,0,"21_1"
21,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,46.9633333333333,0,1,0,1,0,0,1,0,1,0,"21_1"
21,2,1,0,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,6,8,46.9633333333333,0,1,0,1,0,0,1,0,1,0,"21_2"
21,2,2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,6,8,46.9633333333333,0,1,0,1,0,0,1,0,1,0,"21_2"
21,2,3,1,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,24,6,8,46.9633333333333,0,1,0,1,0,0,1,0,1,0,"21_2"
21,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,46.9633333333333,0,1,0,1,0,0,1,0,1,0,"21_2"
21,3,1,0,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,6,8,46.9633333333333,0,1,0,1,0,0,1,0,1,0,"21_3"
21,3,2,0,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,6,8,46.9633333333333,0,1,0,1,0,0,1,0,1,0,"21_3"
21,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,6,8,46.9633333333333,0,1,0,1,0,0,1,0,1,0,"21_3"
21,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,46.9633333333333,0,1,0,1,0,0,1,0,1,0,"21_3"
21,4,1,0,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,6,8,46.9633333333333,0,1,0,1,0,0,1,0,1,0,"21_4"
21,4,2,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,6,8,46.9633333333333,0,1,0,1,0,0,1,0,1,0,"21_4"
21,4,3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,6,8,46.9633333333333,0,1,0,1,0,0,1,0,1,0,"21_4"
21,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,46.9633333333333,0,1,0,1,0,0,1,0,1,0,"21_4"
21,5,1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,6,8,46.9633333333333,0,1,0,1,0,0,1,0,1,0,"21_5"
21,5,2,1,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,6,8,46.9633333333333,0,1,0,1,0,0,1,0,1,0,"21_5"
21,5,3,0,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,6,8,46.9633333333333,0,1,0,1,0,0,1,0,1,0,"21_5"
21,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,46.9633333333333,0,1,0,1,0,0,1,0,1,0,"21_5"
21,6,1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,6,8,46.9633333333333,0,1,0,1,0,0,1,0,1,0,"21_6"
21,6,2,0,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,6,8,46.9633333333333,0,1,0,1,0,0,1,0,1,0,"21_6"
21,6,3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,6,8,46.9633333333333,0,1,0,1,0,0,1,0,1,0,"21_6"
21,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,46.9633333333333,0,1,0,1,0,0,1,0,1,0,"21_6"
25,1,1,1,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,25,10,8,13.23,0,1,0,1,1,0,1,0,0,1,"25_1"
25,1,2,0,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,25,10,8,13.23,0,1,0,1,1,0,1,0,0,1,"25_1"
25,1,3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,10,8,13.23,0,1,0,1,1,0,1,0,0,1,"25_1"
25,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,10,8,13.23,0,1,0,1,1,0,1,0,0,1,"25_1"
25,2,1,1,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,10,8,13.23,0,1,0,1,1,0,1,0,0,1,"25_2"
25,2,2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25,10,8,13.23,0,1,0,1,1,0,1,0,0,1,"25_2"
25,2,3,0,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,25,10,8,13.23,0,1,0,1,1,0,1,0,0,1,"25_2"
25,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,10,8,13.23,0,1,0,1,1,0,1,0,0,1,"25_2"
25,3,1,0,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,10,8,13.23,0,1,0,1,1,0,1,0,0,1,"25_3"
25,3,2,1,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,25,10,8,13.23,0,1,0,1,1,0,1,0,0,1,"25_3"
25,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,10,8,13.23,0,1,0,1,1,0,1,0,0,1,"25_3"
25,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,10,8,13.23,0,1,0,1,1,0,1,0,0,1,"25_3"
25,4,1,0,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,25,10,8,13.23,0,1,0,1,1,0,1,0,0,1,"25_4"
25,4,2,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,25,10,8,13.23,0,1,0,1,1,0,1,0,0,1,"25_4"
25,4,3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,25,10,8,13.23,0,1,0,1,1,0,1,0,0,1,"25_4"
25,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,10,8,13.23,0,1,0,1,1,0,1,0,0,1,"25_4"
25,5,1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,25,10,8,13.23,0,1,0,1,1,0,1,0,0,1,"25_5"
25,5,2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,25,10,8,13.23,0,1,0,1,1,0,1,0,0,1,"25_5"
25,5,3,1,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,10,8,13.23,0,1,0,1,1,0,1,0,0,1,"25_5"
25,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,10,8,13.23,0,1,0,1,1,0,1,0,0,1,"25_5"
25,6,1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,10,8,13.23,0,1,0,1,1,0,1,0,0,1,"25_6"
25,6,2,1,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,25,10,8,13.23,0,1,0,1,1,0,1,0,0,1,"25_6"
25,6,3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,10,8,13.23,0,1,0,1,1,0,1,0,0,1,"25_6"
25,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,10,8,13.23,0,1,0,1,1,0,1,0,0,1,"25_6"
29,1,1,1,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,6,8,1.23,0,1,0,1,1,0,1,0,0,1,"29_1"
29,1,2,0,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,6,8,1.23,0,1,0,1,1,0,1,0,0,1,"29_1"
29,1,3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,6,8,1.23,0,1,0,1,1,0,1,0,0,1,"29_1"
29,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,1.23,0,1,0,1,1,0,1,0,0,1,"29_1"
29,2,1,0,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,6,8,1.23,0,1,0,1,1,0,1,0,0,1,"29_2"
29,2,2,1,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,6,8,1.23,0,1,0,1,1,0,1,0,0,1,"29_2"
29,2,3,0,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,24,6,8,1.23,0,1,0,1,1,0,1,0,0,1,"29_2"
29,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,1.23,0,1,0,1,1,0,1,0,0,1,"29_2"
29,3,1,0,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,6,8,1.23,0,1,0,1,1,0,1,0,0,1,"29_3"
29,3,2,1,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,6,8,1.23,0,1,0,1,1,0,1,0,0,1,"29_3"
29,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,6,8,1.23,0,1,0,1,1,0,1,0,0,1,"29_3"
29,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,1.23,0,1,0,1,1,0,1,0,0,1,"29_3"
29,4,1,1,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,6,8,1.23,0,1,0,1,1,0,1,0,0,1,"29_4"
29,4,2,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,6,8,1.23,0,1,0,1,1,0,1,0,0,1,"29_4"
29,4,3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,6,8,1.23,0,1,0,1,1,0,1,0,0,1,"29_4"
29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,1.23,0,1,0,1,1,0,1,0,0,1,"29_4"
29,5,1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,6,8,1.23,0,1,0,1,1,0,1,0,0,1,"29_5"
29,5,2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,6,8,1.23,0,1,0,1,1,0,1,0,0,1,"29_5"
29,5,3,1,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,6,8,1.23,0,1,0,1,1,0,1,0,0,1,"29_5"
29,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,1.23,0,1,0,1,1,0,1,0,0,1,"29_5"
29,6,1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,6,8,1.23,0,1,0,1,1,0,1,0,0,1,"29_6"
