"respondent_id","question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","total_recalled","total_recognized","avg_price_guess_diff","respondent_id_question_id","city_50_500","city_over_500","rural_or_small_city","is_female","is_graduated","income_low","income_mid","income_high","eats_fastfood_weekly","eats_fastfood_rarely","log_age","log_total_recalled","log_total_recognized","log_avg_price_guess_diff","log_price"
20,1,2,1,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,26,10,8,4.23,"20_1",0,1,0,0,1,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.65441127807683,3.04452243772342
20,1,3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,26,10,8,4.23,"20_1",0,1,0,0,1,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.65441127807683,3.04452243772342
20,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,10,8,4.23,"20_1",0,1,0,0,1,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.65441127807683,0
20,2,1,0,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,26,10,8,4.23,"20_2",0,1,0,0,1,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.65441127807683,2.56494935746154
20,2,2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,26,10,8,4.23,"20_2",0,1,0,0,1,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.65441127807683,3.43398720448515
20,2,3,1,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,26,10,8,4.23,"20_2",0,1,0,0,1,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.65441127807683,3.58351893845611
20,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,10,8,4.23,"20_2",0,1,0,0,1,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.65441127807683,0
20,3,1,1,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,26,10,8,4.23,"20_3",0,1,0,0,1,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.65441127807683,3.25809653802148
20,3,2,0,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,26,10,8,4.23,"20_3",0,1,0,0,1,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.65441127807683,2.89037175789616
20,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,26,10,8,4.23,"20_3",0,1,0,0,1,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.65441127807683,3.25809653802148
20,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,10,8,4.23,"20_3",0,1,0,0,1,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.65441127807683,0
20,4,1,1,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,26,10,8,4.23,"20_4",0,1,0,0,1,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.65441127807683,2.89037175789616
20,4,2,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,26,10,8,4.23,"20_4",0,1,0,0,1,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.65441127807683,3.13549421592915
20,4,3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,26,10,8,4.23,"20_4",0,1,0,0,1,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.65441127807683,3.3322045101752
20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,10,8,4.23,"20_4",0,1,0,0,1,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.65441127807683,0
20,5,1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,26,10,8,4.23,"20_5",0,1,0,0,1,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.65441127807683,3.58351893845611
20,5,2,1,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,26,10,8,4.23,"20_5",0,1,0,0,1,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.65441127807683,3.49650756146648
20,5,3,0,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,26,10,8,4.23,"20_5",0,1,0,0,1,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.65441127807683,2.56494935746154
20,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,10,8,4.23,"20_5",0,1,0,0,1,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.65441127807683,0
20,6,1,1,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,26,10,8,4.23,"20_6",0,1,0,0,1,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.65441127807683,3.25809653802148
20,6,2,0,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,26,10,8,4.23,"20_6",0,1,0,0,1,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.65441127807683,2.77258872223978
20,6,3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,10,8,4.23,"20_6",0,1,0,0,1,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.65441127807683,3.25809653802148
20,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,10,8,4.23,"20_6",0,1,0,0,1,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.65441127807683,0
21,1,1,0,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,6,8,46.9633333333333,"21_1",0,1,0,1,0,0,1,0,1,0,3.2188758248682,1.94591014905531,2.19722457733622,3.87043683010722,3.58351893845611
21,1,2,0,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,6,8,46.9633333333333,"21_1",0,1,0,1,0,0,1,0,1,0,3.2188758248682,1.94591014905531,2.19722457733622,3.87043683010722,3.04452243772342
21,1,3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,6,8,46.9633333333333,"21_1",0,1,0,1,0,0,1,0,1,0,3.2188758248682,1.94591014905531,2.19722457733622,3.87043683010722,3.04452243772342
21,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,46.9633333333333,"21_1",0,1,0,1,0,0,1,0,1,0,3.2188758248682,1.94591014905531,2.19722457733622,3.87043683010722,0
21,2,1,0,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,6,8,46.9633333333333,"21_2",0,1,0,1,0,0,1,0,1,0,3.2188758248682,1.94591014905531,2.19722457733622,3.87043683010722,2.56494935746154
21,2,2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,6,8,46.9633333333333,"21_2",0,1,0,1,0,0,1,0,1,0,3.2188758248682,1.94591014905531,2.19722457733622,3.87043683010722,3.43398720448515
21,2,3,1,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,24,6,8,46.9633333333333,"21_2",0,1,0,1,0,0,1,0,1,0,3.2188758248682,1.94591014905531,2.19722457733622,3.87043683010722,3.58351893845611
21,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,46.9633333333333,"21_2",0,1,0,1,0,0,1,0,1,0,3.2188758248682,1.94591014905531,2.19722457733622,3.87043683010722,0
21,3,1,0,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,6,8,46.9633333333333,"21_3",0,1,0,1,0,0,1,0,1,0,3.2188758248682,1.94591014905531,2.19722457733622,3.87043683010722,3.25809653802148
21,3,2,0,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,6,8,46.9633333333333,"21_3",0,1,0,1,0,0,1,0,1,0,3.2188758248682,1.94591014905531,2.19722457733622,3.87043683010722,2.89037175789616
21,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,6,8,46.9633333333333,"21_3",0,1,0,1,0,0,1,0,1,0,3.2188758248682,1.94591014905531,2.19722457733622,3.87043683010722,3.25809653802148
21,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,46.9633333333333,"21_3",0,1,0,1,0,0,1,0,1,0,3.2188758248682,1.94591014905531,2.19722457733622,3.87043683010722,0
21,4,1,0,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,6,8,46.9633333333333,"21_4",0,1,0,1,0,0,1,0,1,0,3.2188758248682,1.94591014905531,2.19722457733622,3.87043683010722,2.89037175789616
21,4,2,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,6,8,46.9633333333333,"21_4",0,1,0,1,0,0,1,0,1,0,3.2188758248682,1.94591014905531,2.19722457733622,3.87043683010722,3.13549421592915
21,4,3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,6,8,46.9633333333333,"21_4",0,1,0,1,0,0,1,0,1,0,3.2188758248682,1.94591014905531,2.19722457733622,3.87043683010722,3.3322045101752
21,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,46.9633333333333,"21_4",0,1,0,1,0,0,1,0,1,0,3.2188758248682,1.94591014905531,2.19722457733622,3.87043683010722,0
