"respondent_id","question_id","respondent_question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","gender","income","location","fast.food.frequency","education","total_recalled","total_recognized","avg_price_guess_diff"
2,3,"2_3",3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23
2,3,"2_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23
2,4,"2_4",1,1,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23
2,4,"2_4",2,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23
2,4,"2_4",3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23
2,4,"2_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23
2,5,"2_5",1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23
2,5,"2_5",2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23
2,5,"2_5",3,0,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23
2,5,"2_5",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23
2,6,"2_6",1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23
2,6,"2_6",2,1,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23
2,6,"2_6",3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23
2,6,"2_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23
4,1,"4_1",1,0,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667
4,1,"4_1",2,1,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667
4,1,"4_1",3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667
4,1,"4_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667
4,2,"4_2",1,1,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667
4,2,"4_2",2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667
4,2,"4_2",3,0,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667
4,2,"4_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667
4,3,"4_3",1,0,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667
4,3,"4_3",2,1,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667
4,3,"4_3",3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667
4,3,"4_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667
4,4,"4_4",1,0,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667
4,4,"4_4",2,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667
4,4,"4_4",3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667
4,4,"4_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667
4,5,"4_5",1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667
4,5,"4_5",2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667
4,5,"4_5",3,1,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667
4,5,"4_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667
4,6,"4_6",1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667
4,6,"4_6",2,1,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667
4,6,"4_6",3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667
4,6,"4_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667
7,1,"7_1",1,0,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23
7,1,"7_1",2,0,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23
7,1,"7_1",3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23
7,1,"7_1",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23
7,2,"7_2",1,0,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23
7,2,"7_2",2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23
7,2,"7_2",3,0,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23
7,2,"7_2",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23
7,3,"7_3",1,0,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23
7,3,"7_3",2,0,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23
7,3,"7_3",3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23
7,3,"7_3",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23
7,4,"7_4",1,0,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23
7,4,"7_4",2,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23
7,4,"7_4",3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23
7,4,"7_4",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23
7,5,"7_5",1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23
7,5,"7_5",2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23
7,5,"7_5",3,0,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23
7,5,"7_5",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23
7,6,"7_6",1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23
7,6,"7_6",2,0,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23
7,6,"7_6",3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23
7,6,"7_6",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23
14,1,"14_1",1,1,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667
14,1,"14_1",2,0,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667
14,1,"14_1",3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667
14,1,"14_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667
14,2,"14_2",1,0,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667
14,2,"14_2",2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667
14,2,"14_2",3,1,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667
14,2,"14_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667
14,3,"14_3",1,1,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667
14,3,"14_3",2,0,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667
14,3,"14_3",3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667
14,3,"14_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667
14,4,"14_4",1,1,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667
14,4,"14_4",2,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667
14,4,"14_4",3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667
14,4,"14_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667
14,5,"14_5",1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667
14,5,"14_5",2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667
14,5,"14_5",3,0,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667
14,5,"14_5",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667
14,6,"14_6",1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667
14,6,"14_6",2,1,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667
14,6,"14_6",3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667
14,6,"14_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667
20,1,"20_1",1,0,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23
20,1,"20_1",2,1,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23
20,1,"20_1",3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23
20,1,"20_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23
20,2,"20_2",1,0,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23
20,2,"20_2",2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23
20,2,"20_2",3,1,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23
20,2,"20_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23
20,3,"20_3",1,1,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23
20,3,"20_3",2,0,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23
20,3,"20_3",3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23
20,3,"20_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23
20,4,"20_4",1,1,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23
20,4,"20_4",2,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23
20,4,"20_4",3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23
20,4,"20_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23
20,5,"20_5",1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23
20,5,"20_5",2,1,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23
20,5,"20_5",3,0,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23
20,5,"20_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23
20,6,"20_6",1,1,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23
20,6,"20_6",2,0,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23
20,6,"20_6",3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23
20,6,"20_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23
21,1,"21_1",1,0,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333
21,1,"21_1",2,0,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333
21,1,"21_1",3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333
21,1,"21_1",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333
21,2,"21_2",1,0,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333
21,2,"21_2",2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333
21,2,"21_2",3,1,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333
21,2,"21_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333
21,3,"21_3",1,0,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333
