"respondent_id","question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","gender","income","location","fast.food.frequency","education","total_recalled","total_recognized","avg_price_guess_diff","respondent_id_question_id"
4,3,2,1,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667,"4_3"
4,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667,"4_3"
4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667,"4_3"
4,4,1,0,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667,"4_4"
4,4,2,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667,"4_4"
4,4,3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667,"4_4"
4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667,"4_4"
4,5,1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667,"4_5"
4,5,2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667,"4_5"
4,5,3,1,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667,"4_5"
4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667,"4_5"
4,6,1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667,"4_6"
4,6,2,1,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667,"4_6"
4,6,3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667,"4_6"
4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667,"4_6"
7,1,1,0,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23,"7_1"
7,1,2,0,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23,"7_1"
7,1,3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23,"7_1"
7,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23,"7_1"
7,2,1,0,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23,"7_2"
7,2,2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23,"7_2"
7,2,3,0,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23,"7_2"
7,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23,"7_2"
7,3,1,0,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23,"7_3"
7,3,2,0,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23,"7_3"
7,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23,"7_3"
7,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23,"7_3"
7,4,1,0,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23,"7_4"
7,4,2,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23,"7_4"
7,4,3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23,"7_4"
7,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23,"7_4"
7,5,1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23,"7_5"
7,5,2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23,"7_5"
7,5,3,0,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23,"7_5"
7,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23,"7_5"
7,6,1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23,"7_6"
7,6,2,0,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23,"7_6"
7,6,3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23,"7_6"
7,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11,8,7.23,"7_6"
14,1,1,1,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667,"14_1"
14,1,2,0,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667,"14_1"
14,1,3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667,"14_1"
14,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667,"14_1"
14,2,1,0,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667,"14_2"
14,2,2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667,"14_2"
14,2,3,1,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667,"14_2"
14,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667,"14_2"
14,3,1,1,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667,"14_3"
14,3,2,0,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667,"14_3"
14,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667,"14_3"
14,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667,"14_3"
14,4,1,1,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667,"14_4"
14,4,2,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667,"14_4"
14,4,3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667,"14_4"
14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667,"14_4"
14,5,1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667,"14_5"
14,5,2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667,"14_5"
14,5,3,0,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667,"14_5"
14,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667,"14_5"
14,6,1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667,"14_6"
14,6,2,1,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667,"14_6"
14,6,3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667,"14_6"
14,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",5,8,4.69666666666667,"14_6"
20,1,1,0,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23,"20_1"
20,1,2,1,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23,"20_1"
20,1,3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23,"20_1"
20,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23,"20_1"
20,2,1,0,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23,"20_2"
20,2,2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23,"20_2"
20,2,3,1,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23,"20_2"
20,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23,"20_2"
20,3,1,1,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23,"20_3"
20,3,2,0,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23,"20_3"
20,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23,"20_3"
20,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23,"20_3"
20,4,1,1,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23,"20_4"
20,4,2,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23,"20_4"
20,4,3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23,"20_4"
20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23,"20_4"
20,5,1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23,"20_5"
20,5,2,1,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23,"20_5"
20,5,3,0,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23,"20_5"
20,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23,"20_5"
20,6,1,1,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23,"20_6"
20,6,2,0,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23,"20_6"
20,6,3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23,"20_6"
20,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",10,8,4.23,"20_6"
21,1,1,0,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333,"21_1"
21,1,2,0,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333,"21_1"
21,1,3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333,"21_1"
21,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333,"21_1"
21,2,1,0,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333,"21_2"
21,2,2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333,"21_2"
21,2,3,1,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333,"21_2"
21,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333,"21_2"
